,Layers,Perplexity,Sum,Quantized_layers
3293,"[True, True, False, False, True, True, True, False, False, True, True, True]",29.02518844604492,8,"[1, 2, 5, 6, 7, 10, 11, 12]"
945,"[False, False, True, True, True, False, True, True, False, False, False, True]",29.02518844604492,6,"[3, 4, 5, 7, 8, 12]"
119,"[False, False, False, False, False, True, True, True, False, True, True, True]",29.025598526000977,6,"[6, 7, 8, 10, 11, 12]"
2227,"[True, False, False, False, True, False, True, True, True, True, False, True]",29.025598526000977,7,"[1, 5, 7, 8, 9, 10, 12]"
3729,"[True, True, True, False, True, False, False, True, True, False, True, True]",29.025999069213867,8,"[1, 2, 3, 5, 8, 9, 11, 12]"
231,"[False, False, False, False, True, True, True, False, False, True, True, True]",29.02640724182129,6,"[5, 6, 7, 10, 11, 12]"
2015,"[False, True, True, True, True, True, True, False, True, False, False, True]",29.02640724182129,8,"[2, 3, 4, 5, 6, 7, 9, 12]"
1940,"[False, True, True, True, True, False, False, True, True, True, True, False]",29.027618408203125,8,"[2, 3, 4, 5, 8, 9, 10, 11]"
1392,"[False, True, False, True, False, True, True, True, True, False, True, False]",29.027618408203125,7,"[2, 4, 6, 7, 8, 9, 11]"
3698,"[True, True, True, False, False, True, True, True, True, True, False, False]",29.028024673461918,8,"[1, 2, 3, 6, 7, 8, 9, 10]"
630,"[False, False, True, False, False, True, True, True, False, True, True, False]",29.02842903137207,6,"[3, 6, 7, 8, 10, 11]"
1835,"[False, True, True, True, False, False, True, True, False, True, False, True]",29.029237747192383,7,"[2, 3, 4, 7, 8, 10, 12]"
881,"[False, False, True, True, False, True, True, True, False, False, False, True]",29.030048370361328,6,"[3, 4, 6, 7, 8, 12]"
2153,"[True, False, False, False, False, True, True, True, False, False, True, True]",29.030048370361328,6,"[1, 6, 7, 8, 11, 12]"
1458,"[False, True, False, True, True, False, True, True, True, True, False, False]",29.03045654296875,7,"[2, 4, 5, 7, 8, 9, 10]"
3545,"[True, True, False, True, True, True, True, False, False, False, True, True]",29.03045654296875,8,"[1, 2, 4, 5, 6, 7, 11, 12]"
687,"[False, False, True, False, True, False, True, False, True, True, True, True]",29.03045654296875,7,"[3, 5, 7, 9, 10, 11, 12]"
1511,"[False, True, False, True, True, True, True, True, False, False, False, True]",29.03126716613769,7,"[2, 4, 5, 6, 7, 8, 12]"
1329,"[False, True, False, True, False, False, True, True, True, False, True, True]",29.031667709350582,7,"[2, 4, 7, 8, 9, 11, 12]"
3442,"[True, True, False, True, False, True, True, True, True, True, False, False]",29.031667709350582,8,"[1, 2, 4, 6, 7, 8, 9, 10]"
702,"[False, False, True, False, True, False, True, True, True, True, True, False]",29.031667709350582,7,"[3, 5, 7, 8, 9, 10, 11]"
3887,"[True, True, True, True, False, False, True, True, True, False, False, True]",29.031667709350582,8,"[1, 2, 3, 4, 7, 8, 9, 12]"
741,"[False, False, True, False, True, True, True, False, False, True, False, True]",29.03247833251953,6,"[3, 5, 6, 7, 10, 12]"
4092,"[False, False, True, True, True, True, False, True, True, False, True, False]",29.033287048339844,7,"[3, 4, 5, 6, 8, 9, 11]"
939,"[False, False, True, True, True, False, True, False, True, False, True, True]",29.033287048339844,7,"[3, 4, 5, 7, 9, 11, 12]"
3822,"[True, True, True, False, True, True, True, True, True, False, False, False]",29.03490829467773,8,"[1, 2, 3, 5, 6, 7, 8, 9]"
1966,"[False, True, True, True, True, False, True, True, True, False, False, False]",29.03531646728516,7,"[2, 3, 4, 5, 7, 8, 9]"
830,"[False, False, True, True, False, False, True, True, True, True, True, False]",29.03531646728516,7,"[3, 4, 7, 8, 9, 10, 11]"
2913,"[True, False, True, True, False, True, True, False, True, False, True, True]",29.03531646728516,8,"[1, 3, 4, 6, 7, 9, 11, 12]"
4089,"[False, False, True, True, True, True, False, True, False, False, True, True]",29.035717010498047,7,"[3, 4, 5, 6, 8, 11, 12]"
3877,"[True, True, True, True, False, False, True, False, True, True, True, True]",29.03612518310547,9,"[1, 2, 3, 4, 7, 9, 10, 11, 12]"
125,"[False, False, False, False, False, True, True, True, True, True, False, True]",29.03612518310547,6,"[6, 7, 8, 9, 10, 12]"
2740,"[True, False, True, False, True, False, True, True, True, True, True, False]",29.036527633666992,8,"[1, 3, 5, 7, 8, 9, 10, 11]"
1892,"[False, True, True, True, False, True, True, False, True, True, True, False]",29.036527633666992,8,"[2, 3, 4, 6, 7, 9, 10, 11]"
2412,"[True, False, False, True, False, True, True, True, False, True, True, False]",29.036527633666992,7,"[1, 4, 6, 7, 8, 10, 11]"
4059,"[True, True, True, True, True, True, True, False, False, True, False, True]",29.03693580627441,9,"[1, 2, 3, 4, 5, 6, 7, 10, 12]"
3377,"[True, True, False, True, False, False, True, True, True, False, True, True]",29.03693580627441,8,"[1, 2, 4, 7, 8, 9, 11, 12]"
4048,"[True, True, True, True, True, True, False, True, True, False, True, False]",29.03734397888184,9,"[1, 2, 3, 4, 5, 6, 8, 9, 11]"
3888,"[True, True, True, True, False, False, True, True, True, False, True, False]",29.03774642944336,8,"[1, 2, 3, 4, 7, 8, 9, 11]"
1760,"[False, True, True, False, True, True, True, False, True, False, True, False]",29.03815460205078,7,"[2, 3, 5, 6, 7, 9, 11]"
3881,"[True, True, True, True, False, False, True, True, False, False, True, True]",29.038555145263672,8,"[1, 2, 3, 4, 7, 8, 11, 12]"
983,"[False, False, True, True, True, True, True, False, False, False, False, True]",29.039365768432617,6,"[3, 4, 5, 6, 7, 12]"
2901,"[True, False, True, True, False, True, False, True, True, True, True, True]",29.03977394104004,9,"[1, 3, 4, 6, 8, 9, 10, 11, 12]"
1451,"[False, True, False, True, True, False, True, True, False, True, False, True]",29.03977394104004,7,"[2, 4, 5, 7, 8, 10, 12]"
2927,"[True, False, True, True, False, True, True, True, True, False, False, True]",29.03977394104004,8,"[1, 3, 4, 6, 7, 8, 9, 12]"
1933,"[False, True, True, True, True, False, False, True, False, True, True, True]",29.03977394104004,8,"[2, 3, 4, 5, 8, 10, 11, 12]"
2673,"[True, False, True, False, False, True, True, True, True, False, True, True]",29.04017448425293,8,"[1, 3, 6, 7, 8, 9, 11, 12]"
975,"[False, False, True, True, True, True, False, False, True, True, True, True]",29.040987014770508,8,"[3, 4, 5, 6, 9, 10, 11, 12]"
2260,"[True, False, False, False, True, True, False, True, True, True, True, False]",29.041393280029297,7,"[1, 5, 6, 8, 9, 10, 11]"
1876,"[False, True, True, True, False, True, False, True, True, True, True, False]",29.041797637939453,8,"[2, 3, 4, 6, 8, 9, 10, 11]"
827,"[False, False, True, True, False, False, True, True, True, False, True, True]",29.043014526367188,7,"[3, 4, 7, 8, 9, 11, 12]"
2275,"[True, False, False, False, True, True, True, False, True, True, False, True]",29.043014526367188,7,"[1, 5, 6, 7, 9, 10, 12]"
2535,"[True, False, False, True, True, True, True, True, False, False, False, True]",29.04341697692871,7,"[1, 4, 5, 6, 7, 8, 12]"
2792,"[True, False, True, False, True, True, True, True, False, False, True, False]",29.043825149536133,7,"[1, 3, 5, 6, 7, 8, 11]"
3691,"[True, True, True, False, False, True, True, True, False, True, False, True]",29.044225692749023,8,"[1, 2, 3, 6, 7, 8, 10, 12]"
1875,"[False, True, True, True, False, True, False, True, True, True, False, True]",29.044225692749023,8,"[2, 3, 4, 6, 8, 9, 10, 12]"
4018,"[True, True, True, True, True, False, True, True, True, True, False, False]",29.044225692749023,9,"[1, 2, 3, 4, 5, 7, 8, 9, 10]"
746,"[False, False, True, False, True, True, True, False, True, False, True, False]",29.04463577270508,6,"[3, 5, 6, 7, 9, 11]"
1955,"[False, True, True, True, True, False, True, False, True, True, False, True]",29.04463577270508,8,"[2, 3, 4, 5, 7, 9, 10, 12]"
4088,"[False, False, True, True, True, True, False, True, True, False, False, True]",29.04503631591797,7,"[3, 4, 5, 6, 8, 9, 12]"
242,"[False, False, False, False, True, True, True, True, False, False, True, False]",29.04544448852539,5,"[5, 6, 7, 8, 11]"
415,"[False, False, False, True, True, False, False, True, True, True, True, True]",29.04544448852539,7,"[4, 5, 8, 9, 10, 11, 12]"
1896,"[False, True, True, True, False, True, True, True, False, False, True, False]",29.04584503173828,7,"[2, 3, 4, 6, 7, 8, 11]"
3795,"[True, True, True, False, True, True, False, True, True, True, False, True]",29.04665756225586,9,"[1, 2, 3, 5, 6, 8, 9, 10, 12]"
3277,"[True, True, False, False, True, True, False, True, False, True, True, True]",29.04706573486328,8,"[1, 2, 5, 6, 8, 10, 11, 12]"
1245,"[False, True, False, False, True, True, True, False, False, True, True, True]",29.04706573486328,7,"[2, 5, 6, 7, 10, 11, 12]"
4050,"[True, True, True, True, True, True, False, True, True, True, False, False]",29.04706573486328,9,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
1902,"[False, True, True, True, False, True, True, True, True, False, False, False]",29.047468185424805,7,"[2, 3, 4, 6, 7, 8, 9]"
3184,"[True, True, False, False, False, True, True, True, True, False, True, False]",29.047876358032227,7,"[1, 2, 6, 7, 8, 9, 11]"
2965,"[True, False, True, True, True, False, False, True, True, True, True, True]",29.04827690124512,9,"[1, 3, 4, 5, 8, 9, 10, 11, 12]"
3183,"[True, True, False, False, False, True, True, True, True, False, False, True]",29.04827690124512,7,"[1, 2, 6, 7, 8, 9, 12]"
471,"[False, False, False, True, True, True, False, True, False, True, True, True]",29.04827690124512,7,"[4, 5, 6, 8, 10, 11, 12]"
1755,"[False, True, True, False, True, True, True, False, False, True, False, True]",29.04868507385254,7,"[2, 3, 5, 6, 7, 10, 12]"
1637,"[False, True, True, False, False, True, True, False, True, True, True, True]",29.04868507385254,8,"[2, 3, 6, 7, 9, 10, 11, 12]"
1077,"[False, True, False, False, False, False, True, True, True, True, True, True]",29.04868507385254,7,"[2, 7, 8, 9, 10, 11, 12]"
3504,"[True, True, False, True, True, False, True, True, True, False, True, False]",29.04908943176269,8,"[1, 2, 4, 5, 7, 8, 9, 11]"
2532,"[True, False, False, True, True, True, True, False, True, True, True, False]",29.04908943176269,8,"[1, 4, 5, 6, 7, 9, 10, 11]"
2101,"[True, False, False, False, False, False, True, True, True, True, True, True]",29.049898147583008,7,"[1, 7, 8, 9, 10, 11, 12]"
733,"[False, False, True, False, True, True, False, True, True, True, False, True]",29.049898147583008,7,"[3, 5, 6, 8, 9, 10, 12]"
1388,"[False, True, False, True, False, True, True, True, False, True, True, False]",29.050308227539062,7,"[2, 4, 6, 7, 8, 10, 11]"
443,"[False, False, False, True, True, False, True, True, True, False, True, True]",29.05111694335937,7,"[4, 5, 7, 8, 9, 11, 12]"
1895,"[False, True, True, True, False, True, True, True, False, False, False, True]",29.05192756652832,7,"[2, 3, 4, 6, 7, 8, 12]"
3751,"[True, True, True, False, True, False, True, True, False, False, False, True]",29.052335739135746,7,"[1, 2, 3, 5, 7, 8, 12]"
2525,"[True, False, False, True, True, True, True, False, False, True, True, True]",29.052738189697266,8,"[1, 4, 5, 6, 7, 10, 11, 12]"
4011,"[True, True, True, True, True, False, True, True, False, True, False, True]",29.052738189697266,9,"[1, 2, 3, 4, 5, 7, 8, 10, 12]"
2928,"[True, False, True, True, False, True, True, True, True, False, True, False]",29.05314826965332,8,"[1, 3, 4, 6, 7, 8, 9, 11]"
1455,"[False, True, False, True, True, False, True, True, True, False, False, True]",29.05314826965332,7,"[2, 4, 5, 7, 8, 9, 12]"
1648,"[False, True, True, False, False, True, True, True, True, False, True, False]",29.053956985473636,7,"[2, 3, 6, 7, 8, 9, 11]"
2473,"[True, False, False, True, True, False, True, True, False, False, True, True]",29.05435943603516,7,"[1, 4, 5, 7, 8, 11, 12]"
506,"[False, False, False, True, True, True, True, True, True, False, True, False]",29.05435943603516,7,"[4, 5, 6, 7, 8, 9, 11]"
4047,"[True, True, True, True, True, True, False, True, True, False, False, True]",29.05435943603516,9,"[1, 2, 3, 4, 5, 6, 8, 9, 12]"
2785,"[True, False, True, False, True, True, True, False, True, False, True, True]",29.054767608642575,8,"[1, 3, 5, 6, 7, 9, 11, 12]"
3745,"[True, True, True, False, True, False, True, False, True, False, True, True]",29.05638885498047,8,"[1, 2, 3, 5, 7, 9, 11, 12]"
3173,"[True, True, False, False, False, True, True, False, True, True, True, True]",29.05678939819336,8,"[1, 2, 6, 7, 9, 10, 11, 12]"
3695,"[True, True, True, False, False, True, True, True, True, False, False, True]",29.057601928710938,8,"[1, 2, 3, 6, 7, 8, 9, 12]"
2012,"[False, True, True, True, True, True, True, False, False, True, True, False]",29.058412551879883,8,"[2, 3, 4, 5, 6, 7, 10, 11]"
1452,"[False, True, False, True, True, False, True, True, False, True, True, False]",29.058820724487305,7,"[2, 4, 5, 7, 8, 10, 11]"
2769,"[True, False, True, False, True, True, False, True, True, False, True, True]",29.058820724487305,8,"[1, 3, 5, 6, 8, 9, 11, 12]"
3805,"[True, True, True, False, True, True, True, False, False, True, True, True]",29.059221267700195,9,"[1, 2, 3, 5, 6, 7, 10, 11, 12]"
2645,"[True, False, True, False, False, True, False, True, True, True, True, True]",29.059221267700195,8,"[1, 3, 6, 8, 9, 10, 11, 12]"
3125,"[True, True, False, False, False, False, True, True, True, True, True, True]",29.059629440307617,8,"[1, 2, 7, 8, 9, 10, 11, 12]"
2416,"[True, False, False, True, False, True, True, True, True, False, True, False]",29.060441970825195,7,"[1, 4, 6, 7, 8, 9, 11]"
3297,"[True, True, False, False, True, True, True, False, True, False, True, True]",29.06084251403809,8,"[1, 2, 5, 6, 7, 9, 11, 12]"
2389,"[True, False, False, True, False, True, False, True, True, True, True, True]",29.061655044555664,8,"[1, 4, 6, 8, 9, 10, 11, 12]"
2536,"[True, False, False, True, True, True, True, True, False, False, True, False]",29.061655044555664,7,"[1, 4, 5, 6, 7, 8, 11]"
2276,"[True, False, False, False, True, True, True, False, True, True, True, False]",29.06246566772461,7,"[1, 5, 6, 7, 9, 10, 11]"
3560,"[True, True, False, True, True, True, True, True, False, False, True, False]",29.06287384033203,8,"[1, 2, 4, 5, 6, 7, 8, 11]"
2669,"[True, False, True, False, False, True, True, True, False, True, True, True]",29.063276290893555,8,"[1, 3, 6, 7, 8, 10, 11, 12]"
1332,"[False, True, False, True, False, False, True, True, True, True, True, False]",29.063276290893555,7,"[2, 4, 7, 8, 9, 10, 11]"
3988,"[True, True, True, True, True, False, False, True, True, True, True, False]",29.0640869140625,9,"[1, 2, 3, 4, 5, 8, 9, 10, 11]"
2269,"[True, False, False, False, True, True, True, False, False, True, True, True]",29.06449508666992,7,"[1, 5, 6, 7, 10, 11, 12]"
1391,"[False, True, False, True, False, True, True, True, True, False, False, True]",29.06449508666992,7,"[2, 4, 6, 7, 8, 9, 12]"
1836,"[False, True, True, True, False, False, True, True, False, True, True, False]",29.0653076171875,7,"[2, 3, 4, 7, 8, 10, 11]"
2513,"[True, False, False, True, True, True, False, True, True, False, True, True]",29.06571578979492,8,"[1, 4, 5, 6, 8, 9, 11, 12]"
1949,"[False, True, True, True, True, False, True, False, False, True, True, True]",29.06571578979492,8,"[2, 3, 4, 5, 7, 10, 11, 12]"
1840,"[False, True, True, True, False, False, True, True, True, False, True, False]",29.066524505615234,7,"[2, 3, 4, 7, 8, 9, 11]"
3050,"[True, False, True, True, True, True, True, True, False, True, False, False]",29.06692886352539,8,"[1, 3, 4, 5, 6, 7, 8, 10]"
3044,"[True, False, True, True, True, True, True, False, True, True, True, False]",29.06692886352539,9,"[1, 3, 4, 5, 6, 7, 9, 10, 11]"
2781,"[True, False, True, False, True, True, True, False, False, True, True, True]",29.06733703613281,8,"[1, 3, 5, 6, 7, 10, 11, 12]"
2909,"[True, False, True, True, False, True, True, False, False, True, True, True]",29.067737579345703,8,"[1, 3, 4, 6, 7, 10, 11, 12]"
319,"[False, False, False, True, False, False, True, True, True, True, True, True]",29.067737579345703,7,"[4, 7, 8, 9, 10, 11, 12]"
1885,"[False, True, True, True, False, True, True, False, False, True, True, True]",29.06814765930176,8,"[2, 3, 4, 6, 7, 10, 11, 12]"
3685,"[True, True, True, False, False, True, True, False, True, True, True, True]",29.06814765930176,9,"[1, 2, 3, 6, 7, 9, 10, 11, 12]"
2357,"[True, False, False, True, False, False, True, True, True, True, True, True]",29.06814765930176,8,"[1, 4, 7, 8, 9, 10, 11, 12]"
1842,"[False, True, True, True, False, False, True, True, True, True, False, False]",29.06814765930176,7,"[2, 3, 4, 7, 8, 9, 10]"
508,"[False, False, False, True, True, True, True, True, True, True, False, False]",29.06855010986328,7,"[4, 5, 6, 7, 8, 9, 10]"
